Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR4588268_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.25)	(37.0, 0.25)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.0)	(42.0, 1.9166666666666663)	(43.0, 6.083333333333332)	(44.0, 30.916666666666654)	(45.0, 252.75000000000026)	(46.0, 505.08333333333246)	(47.0, 276.66666666666697)	(48.0, 1198.2500000000007)	(49.0, 4659.750000000024)	(50.0, 8679.41666666647)	(51.0, 16338.416666667505)	(52.0, 20669.583333333074)	(53.0, 19794.416666666708)	(54.0, 21374.249999999378)	(55.0, 31645.333333329832)	(56.0, 43388.50000000194)	(57.0, 46211.50000000332)	(58.0, 47739.00000000376)	(59.0, 43157.166666668134)	(60.0, 28803.249999997923)	(61.0, 13594.66666666731)	(62.0, 5750.333333333217)	(63.0, 1953.4999999999643)	(64.0, 435.1666666666646)	(65.0, 77.41666666666663)	(66.0, 11.250000000000002)	(67.0, 2.75)	(68.0, 2.6666666666666665)	(69.0, 0.75)	(70.0, 0.5)	(71.0, 0.5)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.5)	(76.0, 0.75)	(77.0, 0.5)	(78.0, 0.5)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.25)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.25)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.25)	(96.0, 0.0)	(97.0, 0.25)	(98.0, 0.0)	(99.0, 0.25)	(100.0, 3.3333333333333335)
ERR4588269_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.3333333333333333)	(30.0, 0.3333333333333333)	(31.0, 0.0)	(32.0, 0.3333333333333333)	(33.0, 0.3333333333333333)	(34.0, 0.3333333333333333)	(35.0, 0.0)	(36.0, 0.25)	(37.0, 0.25)	(38.0, 0.0)	(39.0, 1.1666666666666665)	(40.0, 0.9166666666666665)	(41.0, 0.75)	(42.0, 1.7499999999999998)	(43.0, 6.666666666666664)	(44.0, 12.083333333333336)	(45.0, 35.249999999999986)	(46.0, 240.0000000000003)	(47.0, 193.41666666666697)	(48.0, 734.833333333337)	(49.0, 3188.2500000000578)	(50.0, 6817.499999999706)	(51.0, 11641.916666667383)	(52.0, 12210.250000001217)	(53.0, 7663.749999999307)	(54.0, 6562.499999999732)	(55.0, 8248.916666666302)	(56.0, 16245.833333334169)	(57.0, 15197.416666667375)	(58.0, 17094.916666667617)	(59.0, 15268.166666667441)	(60.0, 6202.166666666545)	(61.0, 1871.7499999999673)	(62.0, 632.416666666667)	(63.0, 180.33333333333374)	(64.0, 57.83333333333344)	(65.0, 28.333333333333304)	(66.0, 1.9999999999999998)	(67.0, 1.0)	(68.0, 0.3333333333333333)	(69.0, 0.6666666666666666)	(70.0, 0.6666666666666666)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588269_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.3333333333333333)	(34.0, 0.6666666666666666)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.3333333333333333)	(41.0, 0.0)	(42.0, 1.0)	(43.0, 4.416666666666667)	(44.0, 13.083333333333336)	(45.0, 55.41666666666669)	(46.0, 223.8333333333336)	(47.0, 255.8333333333337)	(48.0, 909.1666666666698)	(49.0, 3221.4166666666906)	(50.0, 6874.749999999894)	(51.0, 10803.91666666679)	(52.0, 10981.916666666824)	(53.0, 7904.833333333038)	(54.0, 6631.999999999828)	(55.0, 8060.74999999972)	(56.0, 12934.750000000384)	(57.0, 15027.833333333909)	(58.0, 16142.833333334464)	(59.0, 15439.00000000078)	(60.0, 8896.666666666559)	(61.0, 3307.5000000000423)	(62.0, 1075.7500000000075)	(63.0, 306.83333333333354)	(64.0, 92.49999999999987)	(65.0, 33.16666666666664)	(66.0, 6.416666666666666)	(67.0, 0.9166666666666665)	(68.0, 1.0833333333333333)	(69.0, 0.0)	(70.0, 0.75)	(71.0, 0.5)	(72.0, 0.0)	(73.0, 0.25)	(74.0, 0.25)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.5)	(79.0, 0.25)	(80.0, 0.25)	(81.0, 0.25)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.25)	(88.0, 0.5)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.25)	(99.0, 0.25)	(100.0, 2.333333333333333)
ERR4588270_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.3333333333333333)	(32.0, 0.3333333333333333)	(33.0, 0.5)	(34.0, 0.25)	(35.0, 0.25)	(36.0, 0.25)	(37.0, 0.0)	(38.0, 0.5)	(39.0, 0.5)	(40.0, 0.5833333333333333)	(41.0, 1.6666666666666665)	(42.0, 1.6666666666666665)	(43.0, 2.6666666666666665)	(44.0, 5.416666666666666)	(45.0, 23.99999999999999)	(46.0, 173.58333333333346)	(47.0, 165.1666666666668)	(48.0, 413.8333333333317)	(49.0, 1554.4999999999857)	(50.0, 3789.9166666667793)	(51.0, 6436.749999999668)	(52.0, 9218.83333333317)	(53.0, 7434.749999999565)	(54.0, 8069.33333333287)	(55.0, 11644.333333333785)	(56.0, 14502.583333334029)	(57.0, 15057.250000000771)	(58.0, 16238.916666667354)	(59.0, 10308.50000000008)	(60.0, 3525.000000000063)	(61.0, 1732.4999999999816)	(62.0, 925.2500000000061)	(63.0, 275.83333333333394)	(64.0, 39.16666666666666)	(65.0, 7.833333333333331)	(66.0, 6.999999999999998)	(67.0, 1.4166666666666665)	(68.0, 0.3333333333333333)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.5)	(72.0, 0.5833333333333333)	(73.0, 0.3333333333333333)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588270_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.25)	(37.0, 0.25)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.3333333333333333)	(42.0, 0.3333333333333333)	(43.0, 3.25)	(44.0, 6.333333333333332)	(45.0, 38.50000000000002)	(46.0, 158.00000000000003)	(47.0, 178.9166666666668)	(48.0, 465.9999999999986)	(49.0, 1542.9166666666604)	(50.0, 3601.5833333333685)	(51.0, 6163.3333333332475)	(52.0, 8285.833333333108)	(53.0, 7668.166666666443)	(54.0, 7946.249999999706)	(55.0, 10479.41666666677)	(56.0, 13096.250000000371)	(57.0, 14379.500000000507)	(58.0, 15324.583333333916)	(59.0, 11492.583333333514)	(60.0, 5629.416666666619)	(61.0, 2363.9166666666574)	(62.0, 1139.250000000003)	(63.0, 453.83333333333115)	(64.0, 111.49999999999979)	(65.0, 21.999999999999993)	(66.0, 7.416666666666666)	(67.0, 1.4166666666666665)	(68.0, 1.0833333333333333)	(69.0, 0.25)	(70.0, 0.0)	(71.0, 0.25)	(72.0, 1.0833333333333333)	(73.0, 0.0)	(74.0, 0.5)	(75.0, 0.25)	(76.0, 0.75)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.25)	(84.0, 0.0)	(85.0, 0.25)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.25)	(98.0, 0.0)	(99.0, 0.5)	(100.0, 0.6666666666666666)
ERR4588271_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.3333333333333333)	(32.0, 0.3333333333333333)	(33.0, 0.3333333333333333)	(34.0, 0.0)	(35.0, 0.3333333333333333)	(36.0, 0.3333333333333333)	(37.0, 0.75)	(38.0, 0.8333333333333333)	(39.0, 1.5833333333333333)	(40.0, 2.0)	(41.0, 1.5833333333333333)	(42.0, 3.25)	(43.0, 6.083333333333332)	(44.0, 10.5)	(45.0, 67.0)	(46.0, 417.41666666666623)	(47.0, 375.4166666666663)	(48.0, 523.6666666666642)	(49.0, 2507.500000000008)	(50.0, 4689.000000000026)	(51.0, 10791.83333333372)	(52.0, 12075.833333334316)	(53.0, 9712.166666666646)	(54.0, 7474.249999999686)	(55.0, 12162.500000000386)	(56.0, 20779.58333333318)	(57.0, 23599.166666665966)	(58.0, 20506.583333333103)	(59.0, 13480.333333333769)	(60.0, 6227.833333333248)	(61.0, 2319.333333333323)	(62.0, 784.5833333333401)	(63.0, 309.5833333333331)	(64.0, 63.91666666666685)	(65.0, 7.83333333333333)	(66.0, 0.0)	(67.0, 0.3333333333333333)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588271_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.25)	(42.0, 1.0)	(43.0, 4.916666666666666)	(44.0, 11.499999999999998)	(45.0, 96.08333333333334)	(46.0, 416.9166666666663)	(47.0, 395.3333333333328)	(48.0, 618.4999999999998)	(49.0, 2326.4166666666615)	(50.0, 4720.916666666687)	(51.0, 9864.499999999987)	(52.0, 11308.250000000198)	(53.0, 9482.74999999994)	(54.0, 7791.999999999769)	(55.0, 11190.000000000155)	(56.0, 17791.666666667057)	(57.0, 22068.999999999724)	(58.0, 19241.166666666777)	(59.0, 14757.166666667092)	(60.0, 8132.833333333156)	(61.0, 3507.750000000041)	(62.0, 1217.2499999999984)	(63.0, 403.4166666666646)	(64.0, 103.83333333333312)	(65.0, 16.83333333333334)	(66.0, 1.9166666666666665)	(67.0, 0.5833333333333333)	(68.0, 0.0)	(69.0, 0.25)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.25)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.5)	(87.0, 0.25)	(88.0, 0.0)	(89.0, 0.5)	(90.0, 0.25)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 2.6666666666666665)
ERR4588272_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.3333333333333333)	(27.0, 0.25)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.25)	(34.0, 0.0)	(35.0, 0.3333333333333333)	(36.0, 0.25)	(37.0, 1.1666666666666665)	(38.0, 1.7499999999999998)	(39.0, 3.0)	(40.0, 4.5)	(41.0, 8.58333333333333)	(42.0, 7.916666666666664)	(43.0, 7.999999999999997)	(44.0, 19.083333333333336)	(45.0, 71.58333333333336)	(46.0, 151.16666666666654)	(47.0, 172.41666666666694)	(48.0, 806.9166666666766)	(49.0, 3496.4166666667757)	(50.0, 5452.749999999884)	(51.0, 9664.583333333343)	(52.0, 13693.500000001352)	(53.0, 12953.416666667728)	(54.0, 9612.666666666599)	(55.0, 14273.500000001124)	(56.0, 19540.749999999953)	(57.0, 20015.416666666508)	(58.0, 21904.99999999946)	(59.0, 19514.50000000002)	(60.0, 9611.166666666655)	(61.0, 3130.8333333333735)	(62.0, 731.5833333333364)	(63.0, 264.66666666666794)	(64.0, 72.16666666666671)	(65.0, 7.666666666666664)	(66.0, 1.5833333333333333)	(67.0, 0.0)	(68.0, 0.6666666666666666)	(69.0, 10.416666666666666)	(70.0, 13.25)	(71.0, 10.0)	(72.0, 2.25)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588272_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.3333333333333333)	(22.0, 0.3333333333333333)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.5)	(33.0, 0.25)	(34.0, 0.3333333333333333)	(35.0, 0.5833333333333333)	(36.0, 0.25)	(37.0, 0.6666666666666666)	(38.0, 1.3333333333333333)	(39.0, 0.9166666666666665)	(40.0, 3.5833333333333335)	(41.0, 9.583333333333332)	(42.0, 5.583333333333332)	(43.0, 5.666666666666665)	(44.0, 17.000000000000007)	(45.0, 55.83333333333339)	(46.0, 136.41666666666637)	(47.0, 218.66666666666745)	(48.0, 974.7500000000085)	(49.0, 3322.250000000043)	(50.0, 5501.249999999959)	(51.0, 9032.74999999986)	(52.0, 12601.916666667115)	(53.0, 12754.166666667204)	(54.0, 10275.166666666742)	(55.0, 12988.58333333388)	(56.0, 17382.16666666728)	(57.0, 19165.33333333348)	(58.0, 19673.08333333338)	(59.0, 19539.750000000015)	(60.0, 12285.833333333563)	(61.0, 5142.166666666655)	(62.0, 1559.6666666666567)	(63.0, 397.58333333333195)	(64.0, 104.33333333333317)	(65.0, 18.500000000000004)	(66.0, 4.0)	(67.0, 1.0833333333333333)	(68.0, 0.5833333333333333)	(69.0, 6.833333333333332)	(70.0, 10.083333333333334)	(71.0, 6.083333333333333)	(72.0, 5.333333333333334)	(73.0, 3.75)	(74.0, 1.75)	(75.0, 0.5)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.25)	(85.0, 0.25)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.25)	(90.0, 0.5)	(91.0, 0.0)	(92.0, 0.25)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.75)	(100.0, 1.6666666666666665)
ERR4588273_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.3333333333333333)	(30.0, 0.25)	(31.0, 0.5)	(32.0, 0.0)	(33.0, 0.25)	(34.0, 0.0)	(35.0, 0.3333333333333333)	(36.0, 0.3333333333333333)	(37.0, 0.5833333333333333)	(38.0, 1.25)	(39.0, 4.083333333333333)	(40.0, 13.000000000000002)	(41.0, 27.08333333333333)	(42.0, 38.24999999999999)	(43.0, 55.333333333333364)	(44.0, 70.08333333333334)	(45.0, 104.49999999999991)	(46.0, 159.91666666666674)	(47.0, 128.9999999999997)	(48.0, 321.2499999999996)	(49.0, 1504.5833333333137)	(50.0, 3013.2500000001)	(51.0, 5022.749999999968)	(52.0, 5763.416666666373)	(53.0, 3965.5000000002124)	(54.0, 2948.7500000000555)	(55.0, 4479.1666666667425)	(56.0, 5858.499999999865)	(57.0, 6736.833333333152)	(58.0, 8961.66666666655)	(59.0, 8671.166666666535)	(60.0, 4077.5833333334176)	(61.0, 1005.0000000000125)	(62.0, 334.9166666666663)	(63.0, 120.41666666666626)	(64.0, 44.75000000000004)	(65.0, 11.333333333333336)	(66.0, 2.416666666666666)	(67.0, 3.583333333333333)	(68.0, 3.166666666666667)	(69.0, 1.9999999999999998)	(70.0, 0.0)	(71.0, 0.3333333333333333)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.6666666666666666)	(75.0, 0.3333333333333333)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
